date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-08-21,08:36:04,2026,8,HEAD_TRUCK,156,15.54,online,N/A,ujb_dashboard_scrape,317,6da727c0d5b100bbd2ac5c6bf1871415e5e321ae,VALID,
2026-08-21,08:34:38,2026,8,HEAD_TRUCK,136,37.77,online,N/A,ujb_dashboard_scrape,318,000f299d6320b3eb680f5ccff4adf4aea3fe7fc5,VALID,
2026-08-21,08:34:19,2026,8,HEAD_TRUCK,184,8.72,online,N/A,ujb_dashboard_scrape,319,b726795d3bbdb36aa5d18517008b91891695d9d9,VALID,
2026-08-21,08:33:26,2026,8,HEAD_TRUCK,168,51.65,online,N/A,ujb_dashboard_scrape,320,f1f2d8a3f03e32bbe8412f16d340de317146cae1,VALID,
2026-08-21,08:32:10,2026,8,HEAD_TRUCK,128,50.04,online,N/A,ujb_dashboard_scrape,321,5d2f3f27b42c9beabeba86802c815e40d4dfa573,VALID,
2026-08-21,08:30:13,2026,8,HEAD_TRUCK,163,126.76,online,N/A,ujb_dashboard_scrape,322,80c0392b60d4e9396760035e95ad3eaf26270982,VALID,
2026-08-21,08:29:26,2026,8,HEAD_TRUCK,175,9.42,online,N/A,ujb_dashboard_scrape,323,0aead89418e070afaea3784472d178102e26f03d,VALID,
2026-08-21,08:27:47,2026,8,HEAD_TRUCK,162,32.9,online,N/A,ujb_dashboard_scrape,324,ef5de4c122d28ca6f5a1e0fcf9507a93999f534f,VALID,
2026-08-21,08:26:22,2026,8,HEAD_TRUCK,174,47.79,online,N/A,ujb_dashboard_scrape,325,67894d8a90cfa85d20a278a4e7374dd0c796d9b0,VALID,
2026-08-21,08:22:21,2026,8,HEAD_TRUCK,95,34.85,online,N/A,ujb_dashboard_scrape,326,4b77b3e12f04b3a069c0d06b3d9bc0351ab0e236,VALID,
2026-08-21,08:21:01,2026,8,HEAD_TRUCK,132,42.69,online,N/A,ujb_dashboard_scrape,327,10bbaa6d4f59a39030a33f6549350052d24be1e2,VALID,
2026-08-21,08:19:19,2026,8,HEAD_TRUCK,204,29.42,online,N/A,ujb_dashboard_scrape,328,1254011444989820ca8b0d3841acc9a02c827fab,VALID,
2026-08-21,08:16:54,2026,8,HEAD_TRUCK,178,52.69,online,N/A,ujb_dashboard_scrape,329,1894b1ba977e69614f705d94e2373205c0eb9619,VALID,
2026-08-21,08:16:37,2026,8,HEAD_TRUCK,152,54.18,online,N/A,ujb_dashboard_scrape,330,73a5e80d20b118ba9e2e73a2faf6c68b0102b431,VALID,
2026-08-21,08:13:35,2026,8,HEAD_TRUCK,140,53.5,online,N/A,ujb_dashboard_scrape,331,fd4adfa5c3caf1bc343c60f80969a29c38e5ced9,VALID,
2026-08-21,08:13:09,2026,8,HEAD_TRUCK,195,55.45,online,N/A,ujb_dashboard_scrape,332,395c2a834e5cc986da3e2092afc6014908902da9,VALID,
2026-08-21,08:11:45,2026,8,HEAD_TRUCK,166,62.3,online,N/A,ujb_dashboard_scrape,333,3ded1124569e3b47b66fe5a0fb818be71d74274a,VALID,
2026-08-21,08:11:19,2026,8,HEAD_TRUCK,193,20.3,online,N/A,ujb_dashboard_scrape,334,c61051841c0769a4d7b8829a0dd261dc39bb650f,VALID,
2026-08-21,08:09:19,2026,8,HEAD_TRUCK,131,52.39,online,N/A,ujb_dashboard_scrape,335,915166f738075361c1e6f2c9315d429e754b7684,VALID,
2026-08-21,08:09:01,2026,8,HEAD_TRUCK,190,29.72,online,N/A,ujb_dashboard_scrape,336,29cdb90610f8df78c0f8f5594cfec05af9a2a2df,VALID,
2026-08-21,08:06:53,2026,8,HEAD_TRUCK,138,56.79,online,N/A,ujb_dashboard_scrape,337,bdf360a70a77eb7d0efddd1a287a29d8441ea5db,VALID,
2026-08-21,08:06:35,2026,8,HEAD_TRUCK,196,5.54,online,N/A,ujb_dashboard_scrape,338,fb1613fd620d29762992ab994faf6abe2f364ccd,VALID,
2026-08-21,08:04:48,2026,8,HEAD_TRUCK,148,35.79,online,N/A,ujb_dashboard_scrape,339,ca0a12db20bee73d4142cd99efafb227479ec818,VALID,
2026-08-21,08:04:17,2026,8,HEAD_TRUCK,197,38.45,online,N/A,ujb_dashboard_scrape,340,66ac7bd40a7ad54ef247a36b202e08a941497737,VALID,
2026-08-20,14:41:00,2026,8,KEND_OPS,RANGGA 10,37.94,online,N/A,ujb_dashboard_scrape,341,878a6a1b94811a56b713c9e7e93026958d339877,VALID,
2026-08-20,13:58:46,2026,8,GENSET,06,40.0,online,N/A,ujb_dashboard_scrape,342,40fd64051d547e675caeaaf118dc3b1a2bcf6ec1,VALID,
2026-08-20,13:45:49,2026,8,BUS,03,50.0,online,N/A,ujb_dashboard_scrape,343,bda365a3762c9d228ac11748990360ceadd306db,VALID,
2026-08-20,13:41:08,2026,8,BUS,02,50.0,online,N/A,ujb_dashboard_scrape,344,a39e92e86e73c18a1eab97b7b4cc913b7cea1ed3,VALID,
2026-08-20,13:40:32,2026,8,FORKLIFT,28,31.95,online,N/A,ujb_dashboard_scrape,345,6cabe3cae3ba1d03289aca2ba5fde164dc540b3c,VALID,
2026-08-20,11:09:26,2026,8,HEAD_TRUCK,136,60.09,online,N/A,ujb_dashboard_scrape,346,a1ebd2f14dc086682710e61fe73b6f324954a6bb,VALID,
2026-08-20,10:53:27,2026,8,HEAD_TRUCK,210,52.85,online,N/A,ujb_dashboard_scrape,347,cffaaccd5e5941810c1b7c30ea79f14d3556fc51,VALID,
2026-08-20,10:48:54,2026,8,HEAD_TRUCK,190,26.42,online,N/A,ujb_dashboard_scrape,348,a66d9727195470aedaa36148aa5e4cf9418f3d9d,VALID,
2026-08-20,10:42:18,2026,8,HEAD_TRUCK,204,66.26,online,N/A,ujb_dashboard_scrape,349,c3f53245b17569c09c4eee26710f29022232938f,VALID,
2026-08-20,10:39:33,2026,8,HEAD_TRUCK,141,64.87,online,N/A,ujb_dashboard_scrape,350,8c676fdb12a2231db035c9bcdb704625cae03ee8,VALID,
2026-08-20,10:35:40,2026,8,KEND_OPS,RANGGA 05,38.01,online,N/A,ujb_dashboard_scrape,351,0118fc1a3ee974ebfee085f51a2680c912e1fdb5,VALID,
2026-08-20,10:32:12,2026,8,BUS,01,50.0,online,N/A,ujb_dashboard_scrape,352,30bb0542a16e04f792ea841e7e85c7b2753ee02d,VALID,
2026-08-20,10:29:47,2026,8,HEAD_TRUCK,142,80.91,online,N/A,ujb_dashboard_scrape,353,cefce740a81ee007c6d14f19cae35d04ad713331,VALID,
2026-08-20,10:27:06,2026,8,HEAD_TRUCK,214,48.18,online,N/A,ujb_dashboard_scrape,354,476b4b904a9dfc682464728b45bb20d8812798cb,VALID,
2026-08-20,10:24:15,2026,8,HEAD_TRUCK,212,64.72,online,N/A,ujb_dashboard_scrape,355,ca80e054b927d5dea9b318187205f9c6972b6d5a,VALID,
2026-08-20,10:21:56,2026,8,KEND_OPS,RANGGA 04,36.72,online,N/A,ujb_dashboard_scrape,356,7449014176f5c9e19134b535cd1377321a288070,VALID,
2026-08-20,10:18:38,2026,8,HEAD_TRUCK,189,59.08,online,N/A,ujb_dashboard_scrape,357,9ae74c0955fb1f61354d875f955147370d05c1b1,VALID,
2026-08-20,10:16:08,2026,8,HEAD_TRUCK,148,46.96,online,N/A,ujb_dashboard_scrape,358,12dd3765bbbaa2566a33f51a199d1ea729872315,VALID,
2026-08-20,10:14:11,2026,8,HEAD_TRUCK,148,1.96,online,N/A,ujb_dashboard_scrape,359,c6765576d298e94aa9107a525689fcdaa8fafdcf,VALID,
2026-08-20,10:13:20,2026,8,HEAD_TRUCK,202,36.2,online,N/A,ujb_dashboard_scrape,360,7fd69f3f75673b1599bbdccd38102c0775628958,VALID,
2026-08-20,10:05:15,2026,8,HEAD_TRUCK,152,75.75,online,N/A,ujb_dashboard_scrape,361,ed936e87bde941f2206c423668fcf8ddb094c509,VALID,
2026-08-20,09:44:02,2026,8,HEAD_TRUCK,143,66.04,online,N/A,ujb_dashboard_scrape,362,bc8165d71d1bbb9ec0c0c025195a6e63014d9941,VALID,
2026-08-20,09:38:21,2026,8,HEAD_TRUCK,208,18.36,online,N/A,ujb_dashboard_scrape,363,38be785aebd8278c9f18d22ed85509b62ae81bc9,VALID,
2026-08-20,09:37:44,2026,8,HEAD_TRUCK,192,46.98,online,N/A,ujb_dashboard_scrape,364,d7dece9f8c1237228d879a0e8f0e63895dd7ec54,VALID,
2026-08-20,09:36:32,2026,8,HEAD_TRUCK,185,42.61,online,N/A,ujb_dashboard_scrape,365,0605f49d1cb66272901eb5544a7b371d49bac182,VALID,
2026-08-20,09:35:56,2026,8,HEAD_TRUCK,159,58.82,online,N/A,ujb_dashboard_scrape,366,ed6a927b009de49c4a637ed4070bd477f541d13c,VALID,
2026-08-20,09:33:57,2026,8,ELF,03,40.0,online,N/A,ujb_dashboard_scrape,367,5ed8a18220bfeb073ac9c5e52f479b6f48c85578,VALID,
2026-08-20,09:31:49,2026,8,HEAD_TRUCK,207,80.3,online,N/A,ujb_dashboard_scrape,368,6f9ea81eeafc8b3495fa636c5aa78623c9998c36,VALID,
2026-08-20,09:29:59,2026,8,HEAD_TRUCK,150,51.81,online,N/A,ujb_dashboard_scrape,369,f7da1c13c51a481765e268742497df9da2779783,VALID,
2026-08-20,09:28:46,2026,8,HEAD_TRUCK,191,79.45,online,N/A,ujb_dashboard_scrape,370,97096e513ca4480d45cd34b1da5656c84cdc61c8,VALID,
2026-08-20,09:27:43,2026,8,HEAD_TRUCK,135,82.91,online,N/A,ujb_dashboard_scrape,371,861d37eed2eea1fa6094cc888a50954dc6259044,VALID,
2026-08-20,09:25:44,2026,8,HEAD_TRUCK,154,79.36,online,N/A,ujb_dashboard_scrape,372,bc0d0f8fb8f1ea6f67cb713e548c630566a9f26d,VALID,
2026-08-20,09:23:49,2026,8,ELF,02,40.0,online,N/A,ujb_dashboard_scrape,373,48d095afa43ea0887f83cb66e98bc83789c02784,VALID,
2026-08-20,09:21:58,2026,8,HEAD_TRUCK,216,50.96,online,N/A,ujb_dashboard_scrape,374,bebe2ece5247646816afafc82ce0b43c7bf95371,VALID,
2026-08-20,09:20:23,2026,8,HEAD_TRUCK,177,47.22,online,N/A,ujb_dashboard_scrape,375,4aad412e6f57dda8a9843b06cac98df311321118,VALID,
2026-08-20,09:18:50,2026,8,HEAD_TRUCK,95,63.19,online,N/A,ujb_dashboard_scrape,376,6d0dbf6674a50be39a23d0157f32db68de4750b1,VALID,
2026-08-20,09:17:13,2026,8,HEAD_TRUCK,149,44.27,online,N/A,ujb_dashboard_scrape,377,63256abb072765c0d8f8db78173722d979035b07,VALID,
2026-08-20,09:16:36,2026,8,HEAD_TRUCK,168,74.47,online,N/A,ujb_dashboard_scrape,378,17780b9bc0495eea606743b8d9a768ccd7e67f9f,VALID,
2026-08-20,09:14:13,2026,8,HEAD_TRUCK,215,115.27,online,N/A,ujb_dashboard_scrape,379,d670024d4188c83926857750f3e8092571fbf373,VALID,
2026-08-20,09:13:27,2026,8,HEAD_TRUCK,206,52.12,online,N/A,ujb_dashboard_scrape,380,5455717a7fe716652d79387fd7d05167a3b3aa1b,VALID,
2026-08-20,09:10:56,2026,8,HEAD_TRUCK,165,55.83,online,N/A,ujb_dashboard_scrape,381,580cb53cd2f5e275250b62bbb769d9606892dbf3,VALID,
2026-08-20,09:09:47,2026,8,HEAD_TRUCK,194,65.82,online,N/A,ujb_dashboard_scrape,382,04c784f2c133f8a33e1b3ff075c6993a0b27c213,VALID,
2026-08-20,09:08:21,2026,8,HEAD_TRUCK,133,41.81,online,N/A,ujb_dashboard_scrape,383,523bb1d90fd38b8d166b00daa1aacc1ff1be6baf,VALID,
2026-08-20,09:07:52,2026,8,FORKLIFT,26,32.89,online,N/A,ujb_dashboard_scrape,384,97ccc3f766bfae880b72c93c66aa251709c9b062,VALID,
2026-08-20,09:06:24,2026,8,HEAD_TRUCK,155,72.3,online,N/A,ujb_dashboard_scrape,385,e6c92093986cffafb674e0ed6056ea243ecb63a6,VALID,
2026-08-20,09:05:30,2026,8,HEAD_TRUCK,213,51.96,online,N/A,ujb_dashboard_scrape,386,1214e75c2058ab59f15c997080273450d3f276e5,VALID,
2026-08-20,09:03:21,2026,8,KEND_OPS,RANGGA 11,40.0,online,N/A,ujb_dashboard_scrape,387,bcc4490b115161c3f9adb010026428a744829594,VALID,
2026-08-20,09:02:52,2026,8,HEAD_TRUCK,170,56.68,online,N/A,ujb_dashboard_scrape,388,27437a760179a2bbbe2c3518f3320f803b75bcdf,VALID,
2026-08-20,09:00:46,2026,8,HEAD_TRUCK,211,43.7,online,N/A,ujb_dashboard_scrape,389,b561e745bc28153549326e6cd3fdbeec086ff2ae,VALID,
2026-08-20,09:00:34,2026,8,HEAD_TRUCK,139,59.83,online,N/A,ujb_dashboard_scrape,390,77358c5fea134b7fba3d16cd8ac41b821638ae06,VALID,
2026-08-20,08:58:19,2026,8,HEAD_TRUCK,156,60.24,online,N/A,ujb_dashboard_scrape,391,e24ad265a79ef65896cd6b7dc9573e6557425d04,VALID,
2026-08-20,08:56:25,2026,8,KEND_OPS,RANGGA 15,21.79,online,N/A,ujb_dashboard_scrape,392,315dd00fed08f8cdd9d5833d18b2c9d0b20a4047,VALID,
2026-08-20,08:56:03,2026,8,HEAD_TRUCK,151,62.45,online,N/A,ujb_dashboard_scrape,393,5aa8456a90114c6f2196d8f65c9e928c82a82f13,VALID,
2026-08-20,08:53:58,2026,8,HEAD_TRUCK,128,52.14,online,N/A,ujb_dashboard_scrape,394,ae8a421e4e9bae41fa84ee73e90b053f33855268,VALID,
2026-08-20,08:51:46,2026,8,HEAD_TRUCK,164,57.54,online,N/A,ujb_dashboard_scrape,395,1b0cf4312d3906baa709ed986c2237a35df77e21,VALID,
2026-08-20,08:51:13,2026,8,HEAD_TRUCK,195,79.82,online,N/A,ujb_dashboard_scrape,396,7b9ef24f3194c9778d8162f5a4def2b6ec065cbd,VALID,
2026-08-20,08:49:47,2026,8,HEAD_TRUCK,137,50.03,online,N/A,ujb_dashboard_scrape,397,dd0054d1d7465ebd499ada2f670e8761e6bdaabc,VALID,
2026-08-20,08:48:26,2026,8,HEAD_TRUCK,179,37.48,online,N/A,ujb_dashboard_scrape,398,70cea425c88745813bbb8b99c291ecd2ab5e40f5,VALID,
2026-08-20,08:47:01,2026,8,ELF,01,40.0,online,N/A,ujb_dashboard_scrape,399,b367f7a777a75816a3fee7560decb9e899e8979b,VALID,
2026-08-20,08:46:27,2026,8,HEAD_TRUCK,175,34.51,online,N/A,ujb_dashboard_scrape,400,6b1f1b9bc7f0014cdef7c10d09621b16d02250d6,VALID,
2026-08-20,08:44:08,2026,8,HEAD_TRUCK,145,56.5,online,N/A,ujb_dashboard_scrape,401,f91778e4debca46413d94392affdac35228641f6,VALID,
2026-08-20,08:43:35,2026,8,HEAD_TRUCK,182,62.65,online,N/A,ujb_dashboard_scrape,402,c20ca60c004dfcc56215ab17b86795c9b39235c9,VALID,
2026-08-20,08:41:47,2026,8,HEAD_TRUCK,138,53.71,online,N/A,ujb_dashboard_scrape,403,5b2c97b38f2a28520c3b200a85ad283d16eaabc0,VALID,
2026-08-20,08:41:24,2026,8,HEAD_TRUCK,183,78.31,online,N/A,ujb_dashboard_scrape,404,bdc009e7c71185cd001515412748fe8568d468cf,VALID,
2026-08-20,08:39:27,2026,8,HEAD_TRUCK,131,40.95,online,N/A,ujb_dashboard_scrape,405,b32dad963de97b049353f1bae28fad4e6c728e2b,VALID,
2026-08-20,08:39:07,2026,8,HEAD_TRUCK,186,34.29,online,N/A,ujb_dashboard_scrape,406,1f240c5d0bdfb139858a2af7dc17b5ec6be46ac9,VALID,
2026-08-20,08:36:18,2026,8,HEAD_TRUCK,181,105.63,online,N/A,ujb_dashboard_scrape,407,7ded89f11020d6eac3621159e2e39ef126a22d88,VALID,
2026-08-20,08:36:15,2026,8,HEAD_TRUCK,152,142.27,online,N/A,ujb_dashboard_scrape,408,879dfc4060a09d73e3fdf53c8b9cb8cd7bf991a3,VALID,
2026-08-20,08:32:35,2026,8,HEAD_TRUCK,167,36.24,online,N/A,ujb_dashboard_scrape,409,cd780f935cc07d736dd0aa76d2a1e1a1e416e2f6,VALID,
2026-08-20,08:30:32,2026,8,HEAD_TRUCK,205,46.98,online,N/A,ujb_dashboard_scrape,410,ab0fb7215e0b8d6217c485b73dbc983dd481e29f,VALID,
2026-08-20,08:30:20,2026,8,HEAD_TRUCK,201,25.35,online,N/A,ujb_dashboard_scrape,411,7bf199acc79811df0c85aee02ad50f4cc730496f,VALID,
2026-08-20,08:28:25,2026,8,HEAD_TRUCK,158,40.17,online,N/A,ujb_dashboard_scrape,412,660bfa011bb4dfa1c87369fd00a4a889fee0ba0b,VALID,
2026-08-20,08:27:53,2026,8,HEAD_TRUCK,193,55.4,online,N/A,ujb_dashboard_scrape,413,8e49804c18385d98337984eeda02262eed8f1955,VALID,
2026-08-20,08:25:53,2026,8,HEAD_TRUCK,198,52.19,online,N/A,ujb_dashboard_scrape,414,cc0f8141f6c678e98517f53c3f1b188ea7d0c5fd,VALID,
2026-08-20,08:25:48,2026,8,HEAD_TRUCK,166,113.54,online,N/A,ujb_dashboard_scrape,415,b4801eb4d905e078e484339549f0c9f725475866,VALID,
2026-08-20,08:22:47,2026,8,HEAD_TRUCK,209,55.75,online,N/A,ujb_dashboard_scrape,416,8980cab93cd8754d672e33b194c9d398d66c54d1,VALID,
2026-08-20,08:22:09,2026,8,HEAD_TRUCK,184,44.46,online,N/A,ujb_dashboard_scrape,417,007bd0e9d4122d2b86b490764d656dc4fa483714,VALID,
2026-08-20,08:20:13,2026,8,HEAD_TRUCK,153,51.97,online,N/A,ujb_dashboard_scrape,418,a631d05b2b27fb1a1cdf1a192490ac661659a112,VALID,
2026-08-20,08:20:08,2026,8,HEAD_TRUCK,196,49.12,online,N/A,ujb_dashboard_scrape,419,8bfb869ee64c8d6b30bcffe7c46670ea4b96540b,VALID,
2026-08-20,08:17:32,2026,8,HEAD_TRUCK,171,73.49,online,N/A,ujb_dashboard_scrape,420,351cb4946bcf42095462518b90b1126a788b646c,VALID,
2026-08-20,08:16:02,2026,8,HEAD_TRUCK,178,57.2,online,N/A,ujb_dashboard_scrape,421,22983695fd9bd7a3ab0187c6e5e5b3a46ce56595,VALID,
2026-08-20,08:14:16,2026,8,HEAD_TRUCK,140,62.22,online,N/A,ujb_dashboard_scrape,422,c1bb0e533358ee4f0afb44c83777141936cb6beb,VALID,
2026-08-20,08:12:25,2026,8,HEAD_TRUCK,199,68.75,online,N/A,ujb_dashboard_scrape,423,28f1bf86c315308a8311c9a7415a87f9749fdb37,VALID,
2026-08-20,08:10:08,2026,8,HEAD_TRUCK,161,69.72,online,N/A,ujb_dashboard_scrape,424,c8ea23a3458bfbb32772ec367c18149f5a5ca992,VALID,
2026-08-19,14:32:55,2026,8,HEAD_TRUCK,178,71.49,online,N/A,ujb_dashboard_scrape,425,d97c1c074333898f46c2ab12989f3339b3cf59b3,VALID,
2026-08-19,13:55:32,2026,8,HEAD_TRUCK,211,90.22,online,N/A,ujb_dashboard_scrape,426,3f6fb64fbae1f05cfe2fefb6ea8c5f2902b3fd70,VALID,
2026-08-19,13:51:46,2026,8,HEAD_TRUCK,158,96.83,online,N/A,ujb_dashboard_scrape,427,b6fca2ef6331d4172f2b87a7f192e13dd410a129,VALID,
2026-08-19,13:48:09,2026,8,HEAD_TRUCK,202,78.95,online,N/A,ujb_dashboard_scrape,428,4d3ae3be83dd2e5824a3d2633e8c86a16e30a4e1,VALID,
2026-08-19,13:44:16,2026,8,HEAD_TRUCK,162,78.34,online,N/A,ujb_dashboard_scrape,429,72a687a33cc0cd93c723de5388917ba24f36f00d,VALID,
2026-08-19,13:40:38,2026,8,HEAD_TRUCK,199,70.84,online,N/A,ujb_dashboard_scrape,430,93f1ed2f4b3dd935387e4ee3d0fa509af2d52615,VALID,
2026-08-19,13:33:13,2026,8,HEAD_TRUCK,149,91.85,online,N/A,ujb_dashboard_scrape,431,342bfd0b1c4c196ffed689a8ba6ec2e3b36be9ad,VALID,
2026-08-19,13:28:35,2026,8,KEND_OPS,RANGGA 16,40.0,online,N/A,ujb_dashboard_scrape,432,ff21ec2b1da2e48d25cba93764b49f2aa9217227,VALID,
2026-08-19,13:24:18,2026,8,KEND_OPS,ENGINEERING,38.1,online,N/A,ujb_dashboard_scrape,433,e3bc171b08671b7f3516fe62b404947b2e260972,VALID,
2026-08-19,13:20:45,2026,8,HEAD_TRUCK,179,72.36,online,N/A,ujb_dashboard_scrape,434,44cb2e8b7bda62df8940c8a036574b02ecd0d69c,VALID,
2026-08-19,13:17:05,2026,8,HEAD_TRUCK,132,93.58,online,N/A,ujb_dashboard_scrape,435,3062440b7016929f22c55f4601594300f70258b1,VALID,
2026-08-19,13:11:53,2026,8,HEAD_TRUCK,212,75.23,online,N/A,ujb_dashboard_scrape,436,f49edbc6dce297c244478a46e5c845e22d1fac74,VALID,
2026-08-19,13:08:50,2026,8,HEAD_TRUCK,203,73.57,online,N/A,ujb_dashboard_scrape,437,be82d8e93137f3a061380ee4be7c45256db9bdd7,VALID,
2026-08-19,13:01:36,2026,8,HEAD_TRUCK,192,95.58,online,N/A,ujb_dashboard_scrape,438,b99ccabc61672c610bad453cfbd47ba2382dd203,VALID,
2026-08-19,11:31:55,2026,8,HEAD_TRUCK,142,75.46,online,N/A,ujb_dashboard_scrape,439,da548579e3709f7cad730ecef3fecb9aa8f75a97,VALID,
2026-08-19,11:29:42,2026,8,HEAD_TRUCK,175,65.72,online,N/A,ujb_dashboard_scrape,440,9c561da1fb87c9ed7ec0322142911015fcd5901c,VALID,
2026-08-19,10:49:32,2026,8,HEAD_TRUCK,208,88.1,online,N/A,ujb_dashboard_scrape,441,9664f6570ceb2c2269c1c41b3c7dcede42687190,VALID,
2026-08-19,10:47:10,2026,8,HEAD_TRUCK,213,75.91,online,N/A,ujb_dashboard_scrape,442,70ccc9acf0ad5b7658ae6a1cfb484c170955d60a,VALID,
2026-08-19,10:39:05,2026,8,HEAD_TRUCK,139,67.59,online,N/A,ujb_dashboard_scrape,443,f9dad719abbe928ec04155a2bb7c637513f841aa,VALID,
2026-08-19,10:38:26,2026,8,HEAD_TRUCK,184,47.99,online,N/A,ujb_dashboard_scrape,444,95934b170115bcf7eca3d4853d60773cb9645552,VALID,
2026-08-19,10:35:01,2026,8,HEAD_TRUCK,155,78.15,online,N/A,ujb_dashboard_scrape,445,2442950ea47262c2f3f2aebf0057686d7bc83036,VALID,
2026-08-19,10:32:46,2026,8,HEAD_TRUCK,168,68.62,online,N/A,ujb_dashboard_scrape,446,f6c5aae67e12bc8893f4fa82edbe537552b314a7,VALID,
2026-08-19,10:30:43,2026,8,HEAD_TRUCK,128,79.11,online,N/A,ujb_dashboard_scrape,447,3175fd250a3b094e160b40e7e29f55a0bd7cf769,VALID,
2026-08-19,10:28:19,2026,8,HEAD_TRUCK,156,101.91,online,N/A,ujb_dashboard_scrape,448,bbf79a404a0886c2f617b7efbf0754f51ea0484c,VALID,
2026-08-19,10:22:57,2026,8,HEAD_TRUCK,205,71.41,online,N/A,ujb_dashboard_scrape,449,9bfa3068b409fc7179a55156fa777c002b4e7a36,VALID,
2026-08-19,10:19:49,2026,8,HEAD_TRUCK,153,71.9,online,N/A,ujb_dashboard_scrape,450,8e2a1a4401dead091e665573b2252a7e7b3156d7,VALID,
2026-08-19,10:18:26,2026,8,KEND_OPS,RANGGA 01,29.32,online,N/A,ujb_dashboard_scrape,451,693e8f7b8b7009281f1c833c542981b3efb18753,VALID,
2026-08-19,10:15:04,2026,8,HEAD_TRUCK,183,73.36,online,N/A,ujb_dashboard_scrape,452,443ba4fee292168d926eeaffc122ca8ddeadc7bc,VALID,
2026-08-19,10:13:07,2026,8,HEAD_TRUCK,143,67.89,online,N/A,ujb_dashboard_scrape,453,c62ff6f9bf031a38efd6bb3e850cc6602040281b,VALID,
2026-08-19,10:10:08,2026,8,HEAD_TRUCK,189,61.47,online,N/A,ujb_dashboard_scrape,454,377269454709c25e082610484b5257ede813472a,VALID,
2026-08-19,10:08:33,2026,8,KEND_OPS,RANGGA 06,38.68,online,N/A,ujb_dashboard_scrape,455,332b21d40950c26ee9161efd42ecafa57769a99b,VALID,
2026-08-19,10:04:19,2026,8,HEAD_TRUCK,207,54.09,online,N/A,ujb_dashboard_scrape,456,40342a2402b6a98d4d5d3e0bf849a32de856ebf7,VALID,
2026-08-19,10:04:12,2026,8,HEAD_TRUCK,95,97.98,online,N/A,ujb_dashboard_scrape,457,80e305ad956fc04097c477161305f2ac6b53e7b2,VALID,
2026-08-19,10:00:51,2026,8,HEAD_TRUCK,186,75.37,online,N/A,ujb_dashboard_scrape,458,2115e2cdce106cca3fce01c190c3d25723c59ca7,VALID,
2026-08-19,09:58:37,2026,8,HEAD_TRUCK,165,56.59,online,N/A,ujb_dashboard_scrape,459,3315f42daedf6d4d661fd4c2fa8b46c4046a8c67,VALID,
2026-08-19,09:57:47,2026,8,HEAD_TRUCK,193,83.45,online,N/A,ujb_dashboard_scrape,460,94e7eee1df9bcf85b2c31d6aa289694534d0453d,VALID,
2026-08-19,09:54:22,2026,8,HEAD_TRUCK,209,77.52,online,N/A,ujb_dashboard_scrape,461,57d408d34d7044def827484c02418d391359ff49,VALID,
2026-08-19,09:53:15,2026,8,HEAD_TRUCK,154,62.2,online,N/A,ujb_dashboard_scrape,462,084d9e8cba3679ef5882e041cd2ac03428a75f60,VALID,
2026-08-19,09:51:06,2026,8,HEAD_TRUCK,171,83.42,online,N/A,ujb_dashboard_scrape,463,3e2b91a8bc35f8e45ac4b17630d12ef094c8c480,VALID,
2026-08-19,09:47:51,2026,8,HEAD_TRUCK,185,86.93,online,N/A,ujb_dashboard_scrape,464,f0e12eb24eca3a6b3bc4f86c447805bd789d5423,VALID,
2026-08-19,09:47:15,2026,8,HEAD_TRUCK,167,91.35,online,N/A,ujb_dashboard_scrape,465,929e038647ed6e1b79eab15dbad723bc22e05d0f,VALID,
2026-08-19,09:41:07,2026,8,HEAD_TRUCK,140,62.21,online,N/A,ujb_dashboard_scrape,466,6e89f460eb59801ac10ad4c0aaa7f20b2d5e2098,VALID,
2026-08-19,09:38:07,2026,8,HEAD_TRUCK,133,64.92,online,N/A,ujb_dashboard_scrape,467,e848e2793a5eb839ae55b5125ec1a9546a36474f,VALID,
2026-08-19,09:36:35,2026,8,HEAD_TRUCK,159,76.47,online,N/A,ujb_dashboard_scrape,468,a1f4357f406c3b27ff1fd1a6cda26a31d2cdd2de,VALID,
2026-08-19,09:33:47,2026,8,HEAD_TRUCK,170,70.74,online,N/A,ujb_dashboard_scrape,469,c1f46cf3bbfff3f266bf34ceffe99085fd0e9976,VALID,
2026-08-19,09:28:57,2026,8,HEAD_TRUCK,141,79.07,online,N/A,ujb_dashboard_scrape,470,14cd1aa55b193a40209f20ca64432028b7812843,VALID,
2026-08-19,09:27:00,2026,8,HEAD_TRUCK,214,64.21,online,N/A,ujb_dashboard_scrape,471,bc29abb42330f646d7e96dc1e74795c1d0072b34,VALID,
2026-08-19,09:22:16,2026,8,HEAD_TRUCK,147,72.8,online,N/A,ujb_dashboard_scrape,472,9a143a8ac4e8c5385bd0be83be3dab7a9074c637,VALID,
2026-08-19,09:20:18,2026,8,HEAD_TRUCK,147,5.22,online,N/A,ujb_dashboard_scrape,473,b1f58187e5216dc4922258c354ffd16bac74416c,VALID,
2026-08-19,09:15:55,2026,8,HEAD_TRUCK,138,79.35,online,N/A,ujb_dashboard_scrape,474,f0abe9daa6b3f71a49d9c3a8651c09415d7ee17e,VALID,
