date,actual_fuel,forecast_fuel,lower_interval,upper_interval,model_name,residual,abs_error,pct_error,within_interval
2025-12-13,22964.2,21163.91,17429.329,24459.415,PLACEHOLDER_SEASONAL_NAIVE_7,1800.2900000000009,1800.2900000000009,7.839550256486186,True
2025-12-14,22492.64,19063.12,15328.538999999999,22358.625,PLACEHOLDER_SEASONAL_NAIVE_7,3429.5200000000004,3429.5200000000004,15.247298671921127,False
2025-12-15,17889.24,20594.6,16860.019,23890.105,PLACEHOLDER_SEASONAL_NAIVE_7,-2705.359999999997,2705.359999999997,-15.122833613948924,True
2025-12-16,23945.12,20612.54,16877.959000000003,23908.045000000002,PLACEHOLDER_SEASONAL_NAIVE_7,3332.579999999998,3332.579999999998,13.917574854500616,False
2025-12-17,23276.79,21390.52,17655.939000000002,24686.025,PLACEHOLDER_SEASONAL_NAIVE_7,1886.2700000000004,1886.2700000000004,8.103651749231746,True
2025-12-18,22109.47,19749.18,16014.599,23044.685,PLACEHOLDER_SEASONAL_NAIVE_7,2360.290000000001,2360.290000000001,10.675470737199944,True
2025-12-19,23000.62,21899.9,18165.319000000003,25195.405000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1100.7199999999975,1100.7199999999975,4.785610127031347,True
2025-12-20,17999.41,22964.2,19229.619000000002,26259.705,PLACEHOLDER_SEASONAL_NAIVE_7,-4964.790000000001,4964.790000000001,-27.583070778431072,False
2025-12-21,18083.34,22492.64,18758.059,25788.145,PLACEHOLDER_SEASONAL_NAIVE_7,-4409.299999999999,4409.299999999999,-24.383216817247252,False
2025-12-22,20165.68,17889.24,14154.659000000001,21184.745000000003,PLACEHOLDER_SEASONAL_NAIVE_7,2276.4399999999987,2276.4399999999987,11.288684537293058,True
2025-12-23,21514.62,23945.12,20210.539,27240.625,PLACEHOLDER_SEASONAL_NAIVE_7,-2430.5,2430.5,-11.29696922371857,True
2025-12-24,21106.75,23276.79,19542.209000000003,26572.295000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-2170.040000000001,2170.040000000001,-10.281260734125343,True
2025-12-25,19119.71,22109.47,18374.889000000003,25404.975000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-2989.760000000002,2989.760000000002,-15.637057256621581,True
2025-12-26,20400.4,23000.62,19266.039,26296.125,PLACEHOLDER_SEASONAL_NAIVE_7,-2600.2199999999975,2600.2199999999975,-12.745926550459782,True
2025-12-27,19904.06,17999.41,14264.829,21294.915,PLACEHOLDER_SEASONAL_NAIVE_7,1904.6500000000015,1904.6500000000015,9.56915322803489,True
2025-12-28,20011.35,18083.34,14348.759,21378.845,PLACEHOLDER_SEASONAL_NAIVE_7,1928.0099999999984,1928.0099999999984,9.634582374502463,True
2025-12-29,20633.87,20165.68,16431.099000000002,23461.185,PLACEHOLDER_SEASONAL_NAIVE_7,468.1899999999987,468.1899999999987,2.2690362980865864,True
2025-12-30,19266.34,21514.62,17780.039,24810.125,PLACEHOLDER_SEASONAL_NAIVE_7,-2248.279999999999,2248.279999999999,-11.669471212487679,True
2025-12-31,20526.62,21106.75,17372.169,24402.255,PLACEHOLDER_SEASONAL_NAIVE_7,-580.130000000001,580.130000000001,-2.826232472759768,True
2026-01-01,15907.2,19119.71,15385.128999999999,22415.215,PLACEHOLDER_SEASONAL_NAIVE_7,-3212.5099999999984,3212.5099999999984,-20.195320358076835,True
2026-01-02,16836.47,20400.4,16665.819000000003,23695.905000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-3563.9300000000003,3563.9300000000003,-21.167917027738,True
2026-01-03,20100.02,19904.06,16169.479000000001,23199.565000000002,PLACEHOLDER_SEASONAL_NAIVE_7,195.95999999999913,195.95999999999913,0.9749244030602912,True
2026-01-04,17321.54,20011.35,16276.768999999998,23306.855,PLACEHOLDER_SEASONAL_NAIVE_7,-2689.8099999999977,2689.8099999999977,-15.528700104032305,True
2026-01-05,19061.29,20633.87,16899.289,23929.375,PLACEHOLDER_SEASONAL_NAIVE_7,-1572.579999999998,1572.579999999998,-8.250123679981774,True
2026-01-06,17688.76,19266.34,15531.759,22561.845,PLACEHOLDER_SEASONAL_NAIVE_7,-1577.5800000000017,1577.5800000000017,-8.918544883869767,True
2026-01-07,21668.16,20526.62,16792.039,23822.125,PLACEHOLDER_SEASONAL_NAIVE_7,1141.5400000000009,1141.5400000000009,5.268283047568418,True
2026-01-08,19651.85,15907.2,12172.619,19202.705,PLACEHOLDER_SEASONAL_NAIVE_7,3744.649999999998,3744.649999999998,19.05494902515538,False
2026-01-09,18278.03,16836.47,13101.889000000001,20131.975000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1441.5599999999977,1441.5599999999977,7.88684557362034,True
2026-01-10,15765.32,20100.02,16365.439,23395.525,PLACEHOLDER_SEASONAL_NAIVE_7,-4334.700000000001,4334.700000000001,-27.495160263159903,False
2026-01-11,15700.01,17321.54,13586.959,20617.045000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1621.5300000000007,1621.5300000000007,-10.328209982031861,True
2026-01-12,16136.0,19061.29,15326.709,22356.795000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-2925.290000000001,2925.290000000001,-18.12896628656421,True
2026-01-13,15771.4,17688.76,13954.178999999998,20984.265,PLACEHOLDER_SEASONAL_NAIVE_7,-1917.3599999999988,1917.3599999999988,-12.157195936949154,True
2026-01-14,16810.84,21668.16,17933.579,24963.665,PLACEHOLDER_SEASONAL_NAIVE_7,-4857.32,4857.32,-28.893975553868813,False
2026-01-15,17932.59,19651.85,15917.268999999998,22947.355,PLACEHOLDER_SEASONAL_NAIVE_7,-1719.2599999999984,1719.2599999999984,-9.587349066699225,True
2026-01-16,14713.03,18278.03,14543.448999999999,21573.535,PLACEHOLDER_SEASONAL_NAIVE_7,-3564.999999999998,3564.999999999998,-24.23022314234388,True
2026-01-17,15715.58,15765.32,12030.739,19060.825,PLACEHOLDER_SEASONAL_NAIVE_7,-49.73999999999978,49.73999999999978,-0.3165012045371522,True
2026-01-18,15456.74,15700.01,11965.429,18995.515000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-243.27000000000044,243.27000000000044,-1.5738765095356488,True
2026-01-19,16601.13,16136.0,12401.419,19431.505,PLACEHOLDER_SEASONAL_NAIVE_7,465.130000000001,465.130000000001,2.8017972270562366,True
2026-01-20,18711.81,15771.4,12036.819,19066.905000000002,PLACEHOLDER_SEASONAL_NAIVE_7,2940.4100000000017,2940.4100000000017,15.714193335652732,True
2026-01-21,16309.61,16810.84,13076.259,20106.345,PLACEHOLDER_SEASONAL_NAIVE_7,-501.22999999999956,501.22999999999956,-3.0732187955444643,True
2026-01-22,17441.47,17932.59,14198.009,21228.095,PLACEHOLDER_SEASONAL_NAIVE_7,-491.119999999999,491.119999999999,-2.8158177034389817,True
2026-01-23,19599.34,14713.03,10978.449,18008.535000000003,PLACEHOLDER_SEASONAL_NAIVE_7,4886.3099999999995,4886.3099999999995,24.930992574239742,False
2026-01-24,18928.69,15715.58,11980.999,19011.085000000003,PLACEHOLDER_SEASONAL_NAIVE_7,3213.1099999999988,3213.1099999999988,16.974814421917202,True
2026-01-25,19163.69,15456.74,11722.159,18752.245000000003,PLACEHOLDER_SEASONAL_NAIVE_7,3706.949999999999,3706.949999999999,19.343612842829323,False
2026-01-26,18097.6,16601.13,12866.549,19896.635000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1496.4699999999975,1496.4699999999975,8.26888648218547,True
2026-01-27,17287.38,18711.81,14977.229000000001,22007.315000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1424.4300000000003,1424.4300000000003,-8.239710123801295,True
2026-01-28,19910.42,16309.61,12575.029,19605.115,PLACEHOLDER_SEASONAL_NAIVE_7,3600.8099999999977,3600.8099999999977,18.085052952172774,False
2026-01-29,18665.39,17441.47,13706.889000000001,20736.975000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1223.9199999999983,1223.9199999999983,6.557162748809418,True
2026-01-30,17115.41,19599.34,15864.759,22894.845,PLACEHOLDER_SEASONAL_NAIVE_7,-2483.9300000000003,2483.9300000000003,-14.512827913558601,True
2026-01-31,18011.12,18928.69,15194.108999999999,22224.195,PLACEHOLDER_SEASONAL_NAIVE_7,-917.5699999999997,917.5699999999997,-5.094463864545902,True
2026-02-01,17460.86,19163.69,15429.108999999999,22459.195,PLACEHOLDER_SEASONAL_NAIVE_7,-1702.829999999998,1702.829999999998,-9.75226878859345,True
2026-02-02,16882.01,18097.6,14363.018999999998,21393.105,PLACEHOLDER_SEASONAL_NAIVE_7,-1215.5900000000001,1215.5900000000001,-7.200505153118616,True
2026-02-03,18721.92,17287.38,13552.799,20582.885000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1434.5399999999972,1434.5399999999972,7.662355143062236,True
2026-02-04,20339.8,19910.42,16175.838999999998,23205.925,PLACEHOLDER_SEASONAL_NAIVE_7,429.380000000001,429.380000000001,2.111033540152809,True
2026-02-05,18540.79,18665.39,14930.809,21960.895,PLACEHOLDER_SEASONAL_NAIVE_7,-124.59999999999854,124.59999999999854,-0.672031774266353,True
2026-02-06,19652.25,17115.41,13380.829,20410.915,PLACEHOLDER_SEASONAL_NAIVE_7,2536.84,2536.84,12.90864913686728,True
2026-02-07,20080.19,18011.12,14276.538999999999,21306.625,PLACEHOLDER_SEASONAL_NAIVE_7,2069.0699999999997,2069.0699999999997,10.304035967787156,True
2026-02-08,19543.13,17460.86,13726.279,20756.365,PLACEHOLDER_SEASONAL_NAIVE_7,2082.2700000000004,2082.2700000000004,10.65474158949974,True
2026-02-09,19629.34,16882.01,13147.428999999998,20177.515,PLACEHOLDER_SEASONAL_NAIVE_7,2747.3300000000017,2747.3300000000017,13.996038583059859,True
2026-02-10,21247.77,18721.92,14987.338999999998,22017.425,PLACEHOLDER_SEASONAL_NAIVE_7,2525.850000000002,2525.850000000002,11.887600439952061,True
2026-02-11,20158.95,20339.8,16605.219,23635.305,PLACEHOLDER_SEASONAL_NAIVE_7,-180.84999999999854,180.84999999999854,-0.8971201377055775,True
2026-02-12,24089.55,18540.79,14806.209,21836.295000000002,PLACEHOLDER_SEASONAL_NAIVE_7,5548.759999999998,5548.759999999998,23.033888138217602,False
2026-02-13,18142.55,19652.25,15917.669,22947.755,PLACEHOLDER_SEASONAL_NAIVE_7,-1509.7000000000007,1509.7000000000007,-8.321321975135804,True
2026-02-14,18896.79,20080.19,16345.608999999999,23375.695,PLACEHOLDER_SEASONAL_NAIVE_7,-1183.3999999999978,1183.3999999999978,-6.262439282015611,True
2026-02-15,18360.69,19543.13,15808.549,22838.635000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1182.4400000000023,1182.4400000000023,-6.440062982382483,True
2026-02-16,21291.46,19629.34,15894.759,22924.845,PLACEHOLDER_SEASONAL_NAIVE_7,1662.119999999999,1662.119999999999,7.8065102158330095,True
2026-02-17,19040.26,21247.77,17513.189000000002,24543.275,PLACEHOLDER_SEASONAL_NAIVE_7,-2207.510000000002,2207.510000000002,-11.593906805894468,True
2026-02-18,18693.08,20158.95,16424.369000000002,23454.455,PLACEHOLDER_SEASONAL_NAIVE_7,-1465.869999999999,1465.869999999999,-7.841778882880718,True
2026-02-19,19457.44,24089.55,20354.969,27385.055,PLACEHOLDER_SEASONAL_NAIVE_7,-4632.110000000001,4632.110000000001,-23.806369183201905,False
2026-02-20,19521.42,18142.55,14407.969,21438.055,PLACEHOLDER_SEASONAL_NAIVE_7,1378.869999999999,1378.869999999999,7.063369365548199,True
2026-02-21,16915.12,18896.79,15162.209,22192.295000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1981.670000000002,1981.670000000002,-11.71537653885992,True
2026-02-22,18794.28,18360.69,14626.108999999999,21656.195,PLACEHOLDER_SEASONAL_NAIVE_7,433.59000000000015,433.59000000000015,2.3070317139044443,True
2026-02-23,20031.49,21291.46,17556.879,24586.965,PLACEHOLDER_SEASONAL_NAIVE_7,-1259.9699999999975,1259.9699999999975,-6.289946479268379,True
2026-02-24,18962.55,19040.26,15305.678999999998,22335.765,PLACEHOLDER_SEASONAL_NAIVE_7,-77.70999999999913,77.70999999999913,-0.40980775264929625,True
2026-02-25,20148.27,18693.08,14958.499000000002,21988.585000000003,PLACEHOLDER_SEASONAL_NAIVE_7,1455.1899999999987,1455.1899999999987,7.22240668801837,True
2026-02-26,17697.09,19457.44,15722.858999999999,22752.945,PLACEHOLDER_SEASONAL_NAIVE_7,-1760.3499999999985,1760.3499999999985,-9.947115599231278,True
2026-02-27,16549.14,19521.42,15786.838999999998,22816.925,PLACEHOLDER_SEASONAL_NAIVE_7,-2972.279999999999,2972.279999999999,-17.96032905637392,True
2026-02-28,18717.43,16915.12,13180.538999999999,20210.625,PLACEHOLDER_SEASONAL_NAIVE_7,1802.3100000000013,1802.3100000000013,9.629046295351452,True
2026-03-01,20497.58,18794.28,15059.698999999999,22089.785,PLACEHOLDER_SEASONAL_NAIVE_7,1703.300000000003,1703.300000000003,8.30976144500962,True
2026-03-02,19440.97,20031.49,16296.909000000001,23326.995000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-590.5200000000004,590.5200000000004,-3.0375027583500227,True
2026-03-03,20925.53,18962.55,15227.969,22258.055,PLACEHOLDER_SEASONAL_NAIVE_7,1962.9799999999996,1962.9799999999996,9.38078987724564,True
2026-03-04,19609.42,20148.27,16413.689000000002,23443.775,PLACEHOLDER_SEASONAL_NAIVE_7,-538.8500000000022,538.8500000000022,-2.7479140127551056,True
2026-03-05,20565.17,17697.09,13962.509,20992.595,PLACEHOLDER_SEASONAL_NAIVE_7,2868.079999999998,2868.079999999998,13.946298523182636,True
2026-03-06,20276.56,16549.14,12814.559,19844.645,PLACEHOLDER_SEASONAL_NAIVE_7,3727.420000000002,3727.420000000002,18.38290124163074,False
2026-03-07,19292.01,18717.43,14982.849,22012.935,PLACEHOLDER_SEASONAL_NAIVE_7,574.5799999999981,574.5799999999981,2.9783314439501023,True
2026-03-08,20631.9,20497.58,16762.999000000003,23793.085000000003,PLACEHOLDER_SEASONAL_NAIVE_7,134.3199999999997,134.3199999999997,0.6510306854918825,True
2026-03-09,19423.53,19440.97,15706.389000000001,22736.475000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-17.44000000000233,17.44000000000233,-0.08978800454913359,True
2026-03-10,19683.82,20925.53,17190.949,24221.035,PLACEHOLDER_SEASONAL_NAIVE_7,-1241.7099999999991,1241.7099999999991,-6.308277559945169,True
2026-03-11,19625.03,19609.42,15874.838999999998,22904.925,PLACEHOLDER_SEASONAL_NAIVE_7,15.610000000000582,15.610000000000582,0.07954127968212321,True
2026-03-12,20195.77,20565.17,16830.589,23860.675,PLACEHOLDER_SEASONAL_NAIVE_7,-369.3999999999978,369.3999999999978,-1.8290958948334122,True
2026-03-13,20044.83,20276.56,16541.979000000003,23572.065000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-231.72999999999956,231.72999999999956,-1.1560586944364186,True
2026-03-14,19767.6,19292.01,15557.428999999998,22587.515,PLACEHOLDER_SEASONAL_NAIVE_7,475.59000000000015,475.59000000000015,2.4059066350998615,True
2026-03-15,21099.21,20631.9,16897.319000000003,23927.405000000002,PLACEHOLDER_SEASONAL_NAIVE_7,467.3099999999977,467.3099999999977,2.2148222611178223,True
2026-03-16,20201.64,19423.53,15688.948999999999,22719.035,PLACEHOLDER_SEASONAL_NAIVE_7,778.1100000000006,778.1100000000006,3.851716989313742,True
2026-03-17,20232.11,19683.82,15949.239,22979.325,PLACEHOLDER_SEASONAL_NAIVE_7,548.2900000000009,548.2900000000009,2.709999105382488,True
2026-03-18,19874.43,19625.03,15890.448999999999,22920.535,PLACEHOLDER_SEASONAL_NAIVE_7,249.40000000000146,249.40000000000146,1.2548787562712562,True
2026-03-19,20374.391201,20195.77,16461.189000000002,23491.275,PLACEHOLDER_SEASONAL_NAIVE_7,178.6212009999981,178.6212009999981,0.8766946665441036,True
2026-03-20,19535.28,20044.83,16310.249000000002,23340.335000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-509.5500000000029,509.5500000000029,-2.608357801884605,True
2026-03-21,0.0,19767.6,16033.018999999998,23063.105,PLACEHOLDER_SEASONAL_NAIVE_7,-19767.6,19767.6,,False
2026-03-22,15806.22,21099.21,17364.629,24394.715,PLACEHOLDER_SEASONAL_NAIVE_7,-5292.99,5292.99,-33.486753948761944,False
2026-03-23,15247.6,20201.64,16467.059,23497.145,PLACEHOLDER_SEASONAL_NAIVE_7,-4954.039999999999,4954.039999999999,-32.490621474855054,False
2026-03-24,15653.83,20232.11,16497.529000000002,23527.615,PLACEHOLDER_SEASONAL_NAIVE_7,-4578.280000000001,4578.280000000001,-29.24702772420552,False
2026-03-25,14582.83,19874.43,16139.849,23169.935,PLACEHOLDER_SEASONAL_NAIVE_7,-5291.6,5291.6,-36.28650954581518,False
2026-03-26,13406.91,20374.391201,16639.810201,23669.896201,PLACEHOLDER_SEASONAL_NAIVE_7,-6967.481200999999,6967.481200999999,-51.96932925633124,False
2026-03-27,13923.55,19535.28,15800.698999999999,22830.785,PLACEHOLDER_SEASONAL_NAIVE_7,-5611.73,5611.73,-40.30387365291179,False
2026-03-28,16634.76,0.0,-3734.5809999999997,3295.5050000000024,PLACEHOLDER_SEASONAL_NAIVE_7,16634.76,16634.76,100.0,False
2026-03-29,14103.27,15806.22,12071.639,19101.725000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1702.949999999999,1702.949999999999,-12.074859234773204,True
2026-03-30,7992.49,15247.6,11513.019,18543.105000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-7255.110000000001,7255.110000000001,-90.77408917621418,False
2026-03-31,19946.27,15653.83,11919.249,18949.335000000003,PLACEHOLDER_SEASONAL_NAIVE_7,4292.4400000000005,4292.4400000000005,21.520013516311572,False
2026-04-01,9801.36,14582.83,10848.249,17878.335000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-4781.469999999999,4781.469999999999,-48.78374021564353,False
2026-04-02,23494.75,13406.91,9672.329,16702.415,PLACEHOLDER_SEASONAL_NAIVE_7,10087.84,10087.84,42.936570936060185,False
2026-04-03,13785.09,13923.55,10188.969,17219.055,PLACEHOLDER_SEASONAL_NAIVE_7,-138.45999999999913,138.45999999999913,-1.0044185420624683,True
2026-04-04,17412.49,16634.76,12900.178999999998,19930.265,PLACEHOLDER_SEASONAL_NAIVE_7,777.7300000000032,777.7300000000032,4.466506513428023,True
2026-04-05,15121.02,14103.27,10368.689,17398.775,PLACEHOLDER_SEASONAL_NAIVE_7,1017.75,1017.75,6.73069673871207,True
2026-04-06,15659.35,7992.49,4257.909,11287.995000000003,PLACEHOLDER_SEASONAL_NAIVE_7,7666.860000000001,7666.860000000001,48.960269742997,False
2026-04-07,17670.52,19946.27,16211.689,23241.775,PLACEHOLDER_SEASONAL_NAIVE_7,-2275.75,2275.75,-12.878794738355182,True
2026-04-08,19323.65,9801.36,6066.779,13096.865000000003,PLACEHOLDER_SEASONAL_NAIVE_7,9522.29,9522.29,49.27790557166995,False
2026-04-09,19393.99,23494.75,19760.169,26790.255,PLACEHOLDER_SEASONAL_NAIVE_7,-4100.759999999998,4100.759999999998,-21.144488576100112,False
2026-04-10,17604.51,13785.09,10050.509,17080.595,PLACEHOLDER_SEASONAL_NAIVE_7,3819.4199999999983,3819.4199999999983,21.695690479314667,False
2026-04-11,18509.07,17412.49,13677.909000000001,20707.995000000003,PLACEHOLDER_SEASONAL_NAIVE_7,1096.579999999998,1096.579999999998,5.924554826363497,True
2026-04-12,17678.39,15121.02,11386.439,18416.525,PLACEHOLDER_SEASONAL_NAIVE_7,2557.369999999999,2557.369999999999,14.466079773101503,True
2026-04-13,16614.23,15659.35,11924.769,18954.855000000003,PLACEHOLDER_SEASONAL_NAIVE_7,954.8799999999992,954.8799999999992,5.7473623514300645,True
2026-04-14,18071.45,17670.52,13935.939,20966.025,PLACEHOLDER_SEASONAL_NAIVE_7,400.9300000000003,400.9300000000003,2.218582349507097,True
2026-04-15,16994.6,19323.65,15589.069000000001,22619.155000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-2329.050000000003,2329.050000000003,-13.70464735857274,True
2026-04-16,18149.45,19393.99,15659.409000000001,22689.495000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-1244.5400000000009,1244.5400000000009,-6.857177490226982,True
2026-04-17,18809.48,17604.51,13869.928999999998,20900.015,PLACEHOLDER_SEASONAL_NAIVE_7,1204.9700000000012,1204.9700000000012,6.406184540986786,True
2026-04-18,20633.44,18509.07,14774.489,21804.575,PLACEHOLDER_SEASONAL_NAIVE_7,2124.369999999999,2124.369999999999,10.295762606719961,True
2026-04-19,20084.6,17678.39,13943.809,20973.895,PLACEHOLDER_SEASONAL_NAIVE_7,2406.209999999999,2406.209999999999,11.980373022116444,True
2026-04-20,18756.08,16614.23,12879.649,19909.735,PLACEHOLDER_SEASONAL_NAIVE_7,2141.850000000002,2141.850000000002,11.419497037760566,True
2026-04-21,17512.76,18071.45,14336.869,21366.955,PLACEHOLDER_SEASONAL_NAIVE_7,-558.6900000000023,558.6900000000023,-3.1901881827878777,True
2026-04-22,20863.3,16994.6,13260.018999999998,20290.105,PLACEHOLDER_SEASONAL_NAIVE_7,3868.7000000000007,3868.7000000000007,18.543087622763423,False
2026-04-23,17484.86,18149.45,14414.869,21444.955,PLACEHOLDER_SEASONAL_NAIVE_7,-664.5900000000001,664.5900000000001,-3.8009455037100675,True
2026-04-24,18753.73,18809.48,15074.899,22104.985,PLACEHOLDER_SEASONAL_NAIVE_7,-55.75,55.75,-0.2972741955866913,True
2026-04-25,18963.03,20633.44,16898.859,23928.945,PLACEHOLDER_SEASONAL_NAIVE_7,-1670.4099999999999,1670.4099999999999,-8.808771593991043,True
2026-04-26,20709.72,20084.6,16350.018999999998,23380.105,PLACEHOLDER_SEASONAL_NAIVE_7,625.1200000000026,625.1200000000026,3.01848600560511,True
2026-04-27,17020.46,18756.08,15021.499000000002,22051.585000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-1735.6200000000026,1735.6200000000026,-10.197256713390841,True
2026-04-28,18532.88,17512.76,13778.178999999998,20808.265,PLACEHOLDER_SEASONAL_NAIVE_7,1020.1200000000026,1020.1200000000026,5.504379243808855,True
2026-04-29,16488.92,20863.3,17128.719,24158.805,PLACEHOLDER_SEASONAL_NAIVE_7,-4374.380000000001,4374.380000000001,-26.52920870499706,False
2026-04-30,20012.56,17484.86,13750.279,20780.365,PLACEHOLDER_SEASONAL_NAIVE_7,2527.7000000000007,2527.7000000000007,12.630568003293934,True
2026-05-01,19106.63,18753.73,15019.149,22049.235,PLACEHOLDER_SEASONAL_NAIVE_7,352.90000000000146,352.90000000000146,1.8470028466558541,True
2026-05-02,18771.47,18963.03,15228.448999999999,22258.535,PLACEHOLDER_SEASONAL_NAIVE_7,-191.55999999999767,191.55999999999767,-1.0204848101933288,True
2026-05-03,17715.47,20709.72,16975.139000000003,24005.225000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-2994.25,2994.25,-16.90189422013641,True
2026-05-04,13535.3,17020.46,13285.878999999999,20315.965,PLACEHOLDER_SEASONAL_NAIVE_7,-3485.16,3485.16,-25.748671991016085,True
2026-05-05,16776.64,18532.88,14798.299,21828.385000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1756.2400000000016,1756.2400000000016,-10.468365536841713,True
2026-05-06,20683.04,16488.92,12754.338999999998,19784.425,PLACEHOLDER_SEASONAL_NAIVE_7,4194.120000000003,4194.120000000003,20.278063572859708,False
2026-05-07,15654.72,20012.56,16277.979000000001,23308.065000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-4357.840000000002,4357.840000000002,-27.837227366570605,False
2026-05-08,18656.25,19106.63,15372.049,22402.135000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-450.380000000001,450.380000000001,-2.414097152428816,True
2026-05-09,17638.94,18771.47,15036.889000000001,22066.975000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1132.5300000000025,1132.5300000000025,-6.420623915042528,True
2026-05-10,18495.16,17715.47,13980.889000000001,21010.975000000002,PLACEHOLDER_SEASONAL_NAIVE_7,779.6899999999987,779.6899999999987,4.215643444014535,True
2026-05-11,15581.72,13535.3,9800.719,16830.805,PLACEHOLDER_SEASONAL_NAIVE_7,2046.42,2046.42,13.133466651948567,True
2026-05-12,17227.47,16776.64,13042.059,20072.145,PLACEHOLDER_SEASONAL_NAIVE_7,450.83000000000175,450.83000000000175,2.6169251782182856,True
2026-05-13,17835.81,20683.04,16948.459000000003,23978.545000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-2847.2299999999996,2847.2299999999996,-15.96355870577226,True
2026-05-14,19367.89,15654.72,11920.139,18950.225000000002,PLACEHOLDER_SEASONAL_NAIVE_7,3713.17,3713.17,19.17178381331162,False
2026-05-15,17930.65,18656.25,14921.669,21951.755,PLACEHOLDER_SEASONAL_NAIVE_7,-725.5999999999985,725.5999999999985,-4.046702155248128,True
2026-05-16,16704.9,17638.94,13904.358999999999,20934.445,PLACEHOLDER_SEASONAL_NAIVE_7,-934.0399999999972,934.0399999999972,-5.591413297894612,True
2026-05-17,18795.49,18495.16,14760.579,21790.665,PLACEHOLDER_SEASONAL_NAIVE_7,300.33000000000175,300.33000000000175,1.597883322009704,True
2026-05-18,18337.22,15581.72,11847.139,18877.225000000002,PLACEHOLDER_SEASONAL_NAIVE_7,2755.500000000002,2755.500000000002,15.026814315365153,True
2026-05-19,16648.59,17227.47,13492.889000000001,20522.975000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-578.880000000001,578.880000000001,-3.477051209742092,True
2026-05-20,20426.13,17835.81,14101.229000000001,21131.315000000002,PLACEHOLDER_SEASONAL_NAIVE_7,2590.3199999999997,2590.3199999999997,12.681403672648708,True
2026-05-21,18848.81,19367.89,15633.309,22663.395,PLACEHOLDER_SEASONAL_NAIVE_7,-519.0799999999981,519.0799999999981,-2.7539139075623242,True
2026-05-22,16537.61,17930.65,14196.069000000001,21226.155000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1393.0400000000009,1393.0400000000009,-8.423466268705097,True
2026-05-23,21169.03,16704.9,12970.319000000001,20000.405000000002,PLACEHOLDER_SEASONAL_NAIVE_7,4464.129999999997,4464.129999999997,21.088023400221918,False
2026-05-24,16911.25,18795.49,15060.909000000001,22090.995000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-1884.2400000000016,1884.2400000000016,-11.141932145760967,True
2026-05-25,16000.869999999999,18337.22,14602.639000000001,21632.725000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-2336.350000000002,2336.350000000002,-14.601393549225774,True
2026-05-26,16897.82,16648.59,12914.009,19944.095,PLACEHOLDER_SEASONAL_NAIVE_7,249.22999999999956,249.22999999999956,1.4749239842772592,True
2026-05-27,11973.65,20426.13,16691.549000000003,23721.635000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-8452.480000000001,8452.480000000001,-70.59234235174739,False
2026-05-28,12826.53,18848.81,15114.229000000001,22144.315000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-6022.280000000001,6022.280000000001,-46.95174766675009,False
2026-05-29,16110.49,16537.61,12803.029,19833.115,PLACEHOLDER_SEASONAL_NAIVE_7,-427.1200000000008,427.1200000000008,-2.6511918631897653,True
2026-05-30,16568.79,21169.03,17434.449,24464.535,PLACEHOLDER_SEASONAL_NAIVE_7,-4600.239999999998,4600.239999999998,-27.764489742461567,False
2026-05-31,16985.7,16911.25,13176.669,20206.755,PLACEHOLDER_SEASONAL_NAIVE_7,74.45000000000073,74.45000000000073,0.43830987242210057,True
